   4.6039470689280000E-002     7.6000064230496956E-006     1.6507602125747538E-004
   4.6645253198349473E-002     7.7000065934906299E-006     1.6507602494243348E-004
   4.7251035707418947E-002     7.8000067661638654E-006     1.6507602862744550E-004
   4.7856818216488420E-002     7.9000069410694324E-006     1.6507603231251343E-004
   4.8462600725557893E-002     8.0000071182073666E-006     1.6507603599763952E-004
   4.9068383234627366E-002     8.1000072975777036E-006     1.6507603968282585E-004
   4.9674165743696840E-002     8.2000074791804807E-006     1.6507604336807495E-004
   5.0279948252766313E-002     8.3000076630157384E-006     1.6507604705338902E-004
   5.0885730761835786E-002     8.4000078490835141E-006     1.6507605073877050E-004
   5.1491513270905259E-002     8.5000080373838501E-006     1.6507605442422183E-004
   5.2097295779974732E-002     8.6000082279167905E-006     1.6507605810974543E-004
   5.2703078289044213E-002     8.7000084206823792E-006     1.6507606179534396E-004
   5.3308860798113686E-002     8.8000086156806622E-006     1.6507606548101991E-004
   5.3914643307183159E-002     8.9000088129116884E-006     1.6507606916677621E-004
   5.4520425816252632E-002     9.0000090123755070E-006     1.6507607285261546E-004
   5.5126208325322106E-002     9.1000092140721671E-006     1.6507607653854048E-004
   5.5731990834391579E-002     9.2000094180017229E-006     1.6507608022455405E-004
   5.6337773343461052E-002     9.3000096241642288E-006     1.6507608391065929E-004
   5.6943555852530525E-002     9.4000098325597421E-006     1.6507608759685913E-004
   5.7549338361599998E-002     9.5000100431883206E-006     1.6507609128315652E-004
   5.8155120870669472E-002     9.6000102560500219E-006     1.6507609496955471E-004
   5.8760903379738945E-002     9.7000104711449119E-006     1.6507609865605685E-004
   5.9366685888808418E-002     9.8000106884730518E-006     1.6507610234266630E-004
   5.9972468397877891E-002     9.9000109080345092E-006     1.6507610602938634E-004
   6.0578250906947365E-002     1.0000011129829352E-005     1.6507610971622030E-004
   6.1184033416016838E-002     1.0100011353857650E-005     1.6507611340317168E-004
   6.1789815925086311E-002     1.0200011580119475E-005     1.6507611709024394E-004
   6.2395598434155791E-002     1.0300011808614900E-005     1.6507612077744087E-004
   6.3001380943225258E-002     1.0400012039344004E-005     1.6507612446476608E-004
   6.3607163452294738E-002     1.0500012272306865E-005     1.6507612815222329E-004
   6.4212945961364204E-002     1.0600012507503563E-005     1.6507613183981617E-004
   6.4818728470433684E-002     1.0700012744934185E-005     1.6507613552754888E-004
   6.5424510979503150E-002     1.0800012984598812E-005     1.6507613921542519E-004
   6.6030293488572631E-002     1.0900013226497535E-005     1.6507614290344917E-004
   6.6636075997642097E-002     1.1000013470630444E-005     1.6507614659162505E-004
   6.7241858506711577E-002     1.1100013716997633E-005     1.6507615027995697E-004
   6.7847641015781057E-002     1.1200013965599196E-005     1.6507615396844919E-004
   6.8453423524850524E-002     1.1300014216435236E-005     1.6507615765710583E-004
   6.9059206033920004E-002     1.1400014469505849E-005     1.6507616134593160E-004
   6.9664988542989470E-002     1.1500014724811140E-005     1.6507616503493096E-004
   7.0270771052058950E-002     1.1600014982351217E-005     1.6507616872410820E-004
   7.0876553561128416E-002     1.1700015242126188E-005     1.6507617241346827E-004
   7.1482336070197897E-002     1.1800015504136165E-005     1.6507617610301580E-004
   7.2088118579267363E-002     1.1900015768381263E-005     1.6507617979275561E-004
   7.2693901088336843E-002     1.2000016034861600E-005     1.6507618348269258E-004
   7.3299683597406309E-002     1.2100016303577298E-005     1.6507618717283176E-004
   7.3905466106475790E-002     1.2200016574528479E-005     1.6507619086317813E-004
   7.4511248615545256E-002     1.2300016847715274E-005     1.6507619455373668E-004
   7.5117031124614736E-002     1.2400017123137809E-005     1.6507619824451288E-004
   7.5722813633684202E-002     1.2500017400796218E-005     1.6507620193551202E-004
   7.6328596142753682E-002     1.2600017680690640E-005     1.6507620562673938E-004
   7.6934378651823163E-002     1.2700017962821213E-005     1.6507620931820058E-004
   7.7540161160892629E-002     1.2800018247188082E-005     1.6507621300990090E-004
   7.8145943669962109E-002     1.2900018533791393E-005     1.6507621670184633E-004
   7.8751726179031575E-002     1.3000018822631292E-005     1.6507622039404246E-004
   7.9357508688101056E-002     1.3100019113707939E-005     1.6507622408649497E-004
   7.9963291197170522E-002     1.3200019407021487E-005     1.6507622777920986E-004
   8.0569073706240002E-002     1.3300019702572102E-005     1.6507623147219317E-004
   8.1174856215309468E-002     1.3400020000359940E-005     1.6507623516545111E-004
   8.1780638724378948E-002     1.3500020300385175E-005     1.6507623885898977E-004
   8.2386421233448415E-002     1.3600020602647979E-005     1.6507624255281529E-004
   8.2992203742517895E-002     1.3700020907148526E-005     1.6507624624693430E-004
   8.3597986251587361E-002     1.3800021213886996E-005     1.6507624994135323E-004
   8.4203768760656841E-002     1.3900021522863572E-005     1.6507625363607842E-004
   8.4809551269726308E-002     1.4000021834078443E-005     1.6507625733111668E-004
   8.5415333778795788E-002     1.4100022147531800E-005     1.6507626102647469E-004
   8.6021116287865268E-002     1.4200022463223841E-005     1.6507626472215934E-004
   8.6626898796934734E-002     1.4300022781154762E-005     1.6507626841817728E-004
   8.7232681306004214E-002     1.4400023101324769E-005     1.6507627211453596E-004
   8.7838463815073681E-002     1.4500023423734069E-005     1.6507627581124226E-004
   8.8444246324143161E-002     1.4600023748382878E-005     1.6507627950830344E-004
   8.9050028833212627E-002     1.4700024075271411E-005     1.6507628320572694E-004
   8.9655811342282107E-002     1.4800024404399890E-005     1.6507628690351993E-004
   9.0261593851351574E-002     1.4900024735768541E-005     1.6507629060169012E-004
   9.0867376360421054E-002     1.5000025069377594E-005     1.6507629430024517E-004
   9.1473158869490520E-002     1.5100025405227287E-005     1.6507629799919260E-004
   9.2078941378560000E-002     1.5200025743317858E-005     1.6507630169854056E-004
   9.2684723887629467E-002     1.5300026083649552E-005     1.6507630539829666E-004
   9.3290506396698947E-002     1.5400026426222621E-005     1.6507630909846910E-004
   9.3896288905768413E-002     1.5500026771037316E-005     1.6507631279906587E-004
   9.4502071414837893E-002     1.5600027118093900E-005     1.6507631650009531E-004
   9.5107853923907359E-002     1.5700027467392634E-005     1.6507632020156584E-004
   9.5713636432976840E-002     1.5800027818933790E-005     1.6507632390348574E-004
   9.6319418942046320E-002     1.5900028172717645E-005     1.6507632760586347E-004
   9.6925201451115786E-002     1.6000028528744474E-005     1.6507633130870793E-004
   9.7530983960185266E-002     1.6100028887014564E-005     1.6507633501202775E-004
   9.8136766469254733E-002     1.6200029247528211E-005     1.6507633871583178E-004
   9.8742548978324213E-002     1.6300029610285703E-005     1.6507634242012920E-004
   9.9348331487393679E-002     1.6400029975287347E-005     1.6507634612492882E-004
   9.9954113996463159E-002     1.6500030342533446E-005     1.6507634983024008E-004
  0.10055989650553263          1.6600030712024317E-005     1.6507635353607211E-004
  0.10116567901460211          1.6700031083760277E-005     1.6507635724243453E-004
  0.10177146152367157          1.6800031457741646E-005     1.6507636094933667E-004
  0.10237724403274105          1.6900031833968761E-005     1.6507636465678809E-004
  0.10298302654181052          1.7000032212441956E-005     1.6507636836479879E-004
  0.10358880905088000          1.7100032593161567E-005     1.6507637207337849E-004
  0.10419459155994946          1.7200032976127947E-005     1.6507637578253731E-004
  0.10480037406901895          1.7300033361341447E-005     1.6507637949228523E-004
  0.10540615657808843          1.7400033748802431E-005     1.6507638320263247E-004
  0.10601193908715789          1.7500034138511261E-005     1.6507638691358939E-004
  0.10661772159622737          1.7600034530468312E-005     1.6507639062516644E-004
  0.10722350410529684          1.7700034924673962E-005     1.6507639433737417E-004
  0.10782928661436632          1.7800035321128593E-005     1.6507639805022324E-004
  0.10843506912343578          1.7900035719832604E-005     1.6507640176372437E-004
  0.10904085163250526          1.8000036120786389E-005     1.6507640547788863E-004
  0.10964663414157473          1.8100036523990354E-005     1.6507640919272699E-004
  0.11025241665064421          1.8200036929444906E-005     1.6507641290825054E-004
  0.11085819915971368          1.8300037337150472E-005     1.6507641662447071E-004
  0.11146398166878316          1.8400037747107472E-005     1.6507642034139874E-004
  0.11206976417785262          1.8500038159316336E-005     1.6507642405904613E-004
  0.11267554668692210          1.8600038573777512E-005     1.6507642777742454E-004
  0.11328132919599157          1.8700038990491436E-005     1.6507643149654585E-004
  0.11388711170506105          1.8800039409458572E-005     1.6507643521642188E-004
  0.11449289421413052          1.8900039830679372E-005     1.6507643893706465E-004
  0.11509867672320000          1.9000040254154306E-005     1.6507644265848626E-004
  0.11570445923226948          1.9100040679883853E-005     1.6507644638069909E-004
  0.11631024174133894          1.9200041107868495E-005     1.6507645010371551E-004
  0.11691602425040842          1.9300041538108722E-005     1.6507645382754800E-004
  0.11752180675947789          1.9400041970605028E-005     1.6507645755220923E-004
  0.11812758926854737          1.9500042405357928E-005     1.6507646127771175E-004
  0.11873337177761684          1.9600042842367931E-005     1.6507646500406876E-004
  0.11933915428668632          1.9700043281635553E-005     1.6507646873129318E-004
  0.11994493679575578          1.9800043723161332E-005     1.6507647245939813E-004
  0.12055071930482526          1.9900044166945799E-005     1.6507647618839685E-004
  0.12115650181389473          2.0000044612989503E-005     1.6507647991830275E-004
  0.12176228432296421          2.0100045061292999E-005     1.6507648364912967E-004
  0.12236806683203368          2.0200045511856846E-005     1.6507648738089094E-004
  0.12297384934110316          2.0300045964681614E-005     1.6507649111360061E-004
  0.12357963185017262          2.0400046419767886E-005     1.6507649484727265E-004
  0.12418541435924210          2.0500046877116243E-005     1.6507649858192100E-004
  0.12479119686831158          2.0600047336727284E-005     1.6507650231755986E-004
  0.12539697937738106          2.0700047798601613E-005     1.6507650605420392E-004
  0.12600276188645052          2.0800048262739844E-005     1.6507650979186728E-004
  0.12660854439552000          2.0900048729142601E-005     1.6507651353056481E-004
  0.12721432690458948          2.1000049197810511E-005     1.6507651727031109E-004
  0.12782010941365896          2.1100049668744216E-005     1.6507652101112121E-004
  0.12842589192272841          2.1200050141944362E-005     1.6507652475301017E-004
  0.12903167443179789          2.1300050617411612E-005     1.6507652849599312E-004
  0.12963745694086737          2.1400051095146629E-005     1.6507653224008545E-004
  0.13024323944993685          2.1500051575150096E-005     1.6507653598530259E-004
  0.13084902195900630          2.1600052057422693E-005     1.6507653973166003E-004
  0.13145480446807578          2.1700052541965115E-005     1.6507654347917356E-004
  0.13206058697714526          2.1800053028778073E-005     1.6507654722785930E-004
  0.13266636948621474          2.1900053517862275E-005     1.6507655097773303E-004
  0.13327215199528419          2.2000054009218446E-005     1.6507655472881109E-004
  0.13387793450435367          2.2100054502847329E-005     1.6507655848110964E-004
  0.13448371701342315          2.2200054998749659E-005     1.6507656223464529E-004
  0.13508949952249263          2.2300055496926194E-005     1.6507656598943466E-004
  0.13569528203156211          2.2400055997377700E-005     1.6507656974549444E-004
  0.13630106454063157          2.2500056500104953E-005     1.6507657350284155E-004
  0.13690684704970105          2.2600057005108730E-005     1.6507657726149311E-004
  0.13751262955877053          2.2700057512389836E-005     1.6507658102146624E-004
  0.13811841206784001          2.2800058021949074E-005     1.6507658478277844E-004
  0.13872419457690946          2.2900058533787258E-005     1.6507658854544708E-004
  0.13932997708597894          2.3000059047905214E-005     1.6507659230948987E-004
  0.13993575959504842          2.3100059564303782E-005     1.6507659607492458E-004
  0.14054154210411790          2.3200060082983810E-005     1.6507659984176911E-004
  0.14114732461318735          2.3300060603946158E-005     1.6507660361004165E-004
  0.14175310712225683          2.3400061127191700E-005     1.6507660737976048E-004
  0.14235888963132631          2.3500061652721311E-005     1.6507661115094396E-004
  0.14296467214039579          2.3600062180535892E-005     1.6507661492361076E-004
  0.14357045464946527          2.3700062710636336E-005     1.6507661869777945E-004
  0.14417623715853473          2.3800063243023569E-005     1.6507662247346893E-004
  0.14478201966760421          2.3900063777698517E-005     1.6507662625069836E-004
  0.14538780217667369          2.4000064314662110E-005     1.6507663002948692E-004
  0.14599358468574317          2.4100064853915308E-005     1.6507663380985386E-004
  0.14659936719481262          2.4200065395459066E-005     1.6507663759181865E-004
  0.14720514970388210          2.4300065939294363E-005     1.6507664137540112E-004
  0.14781093221295158          2.4400066485422182E-005     1.6507664516062111E-004
  0.14841671472202106          2.4500067033843522E-005     1.6507664894749839E-004
  0.14902249723109051          2.4600067584559390E-005     1.6507665273605334E-004
  0.14962827974015999          2.4700068137570812E-005     1.6507665652630603E-004
  0.15023406224922947          2.4800068692878825E-005     1.6507666031827714E-004
  0.15083984475829895          2.4900069250484476E-005     1.6507666411198736E-004
  0.15144562726736840          2.5000069810388814E-005     1.6507666790745726E-004
  0.15205140977643788          2.5100070372592929E-005     1.6507667170470781E-004
  0.15265719228550736          2.5200070937097894E-005     1.6507667550376033E-004
  0.15326297479457685          2.5300071503904806E-005     1.6507667930463590E-004
  0.15386875730364633          2.5400072073014783E-005     1.6507668310735627E-004
  0.15447453981271578          2.5500072644428945E-005     1.6507668691194283E-004
  0.15508032232178526          2.5600073218148428E-005     1.6507669071841733E-004
  0.15568610483085474          2.5700073794174386E-005     1.6507669452680193E-004
  0.15629188733992422          2.5800074372507980E-005     1.6507669833711871E-004
  0.15689766984899367          2.5900074953150385E-005     1.6507670214938998E-004
  0.15750345235806315          2.6000075536102802E-005     1.6507670596363811E-004
  0.15810923486713263          2.6100076121366427E-005     1.6507670977988567E-004
  0.15871501737620211          2.6200076708942475E-005     1.6507671359815559E-004
  0.15932079988527156          2.6300077298832183E-005     1.6507671741847077E-004
  0.15992658239434104          2.6400077891036799E-005     1.6507672124085445E-004
  0.16053236490341052          2.6500078485557582E-005     1.6507672506533007E-004
  0.16113814741248000          2.6600079082395800E-005     1.6507672889192100E-004
  0.16174392992154946          2.6700079681552750E-005     1.6507673272065097E-004
  0.16234971243061894          2.6800080283029730E-005     1.6507673655154377E-004
  0.16295549493968842          2.6900080886828055E-005     1.6507674038462354E-004
  0.16356127744875790          2.7000081492949069E-005     1.6507674421991443E-004
  0.16416705995782738          2.7100082101394108E-005     1.6507674805744078E-004
  0.16477284246689683          2.7200082712164538E-005     1.6507675189722729E-004
  0.16537862497596631          2.7300083325261729E-005     1.6507675573929867E-004
  0.16598440748503579          2.7400083940687082E-005     1.6507675958367970E-004
  0.16659018999410527          2.7500084558441999E-005     1.6507676343039573E-004
  0.16719597250317472          2.7600085178527904E-005     1.6507676727947187E-004
  0.16780175501224420          2.7700085800946232E-005     1.6507677113093366E-004
  0.16840753752131368          2.7800086425698434E-005     1.6507677498480672E-004
  0.16901332003038316          2.7900087052785987E-005     1.6507677884111690E-004
  0.16961910253945262          2.8000087682210372E-005     1.6507678269989031E-004
  0.17022488504852210          2.8100088313973080E-005     1.6507678656115302E-004
  0.17083066755759158          2.8200088948075638E-005     1.6507679042493165E-004
  0.17143645006666106          2.8300089584519575E-005     1.6507679429125248E-004
  0.17204223257573054          2.8400090223306435E-005     1.6507679816014247E-004
  0.17264801508479999          2.8500090864437788E-005     1.6507680203162853E-004
  0.17325379759386947          2.8600091507915209E-005     1.6507680590573784E-004
  0.17385958010293895          2.8700092153740303E-005     1.6507680978249779E-004
  0.17446536261200843          2.8800092801914677E-005     1.6507681366193579E-004
  0.17507114512107788          2.8900093452439968E-005     1.6507681754407967E-004
  0.17567692763014736          2.9000094105317817E-005     1.6507682142895727E-004
  0.17628271013921684          2.9100094760549894E-005     1.6507682531659672E-004
  0.17688849264828632          2.9200095418137877E-005     1.6507682920702640E-004
  0.17749427515735577          2.9300096078083468E-005     1.6507683310027464E-004
  0.17810005766642525          2.9400096740388378E-005     1.6507683699637022E-004
  0.17870584017549473          2.9500097405054348E-005     1.6507684089534205E-004
  0.17931162268456421          2.9600098072083123E-005     1.6507684479721916E-004
  0.17991740519363367          2.9700098741476479E-005     1.6507684870203091E-004
  0.18052318770270315          2.9800099413236194E-005     1.6507685260980687E-004
  0.18112897021177263          2.9900100087364074E-005     1.6507685652057655E-004
  0.18173475272084211          3.0000100763861950E-005     1.6507686043436970E-004
  0.18234053522991159          3.0100101442731653E-005     1.6507686435121658E-004
  0.18294631773898104          3.0200102123975047E-005     1.6507686827114756E-004
  0.18355210024805052          3.0300102807594009E-005     1.6507687219419309E-004
  0.18415788275712000          3.0400103493590434E-005     1.6507687612038366E-004
  0.18476366526618948          3.0500104181966235E-005     1.6507688004975036E-004
  0.18536944777525893          3.0600104872723351E-005     1.6507688398232430E-004
  0.18597523028432841          3.0700105565863730E-005     1.6507688791813670E-004
  0.18658101279339789          3.0800106261389346E-005     1.6507689185721902E-004
  0.18718679530246737          3.0900106959302179E-005     1.6507689579960306E-004
  0.18779257781153683          3.1000107659604255E-005     1.6507689974532070E-004
  0.18839836032060631          3.1100108362297600E-005     1.6507690369440420E-004
  0.18900414282967579          3.1200109067384247E-005     1.6507690764688574E-004
  0.18960992533874527          3.1300109774866282E-005     1.6507691160279797E-004
  0.19021570784781472          3.1400110484745787E-005     1.6507691556217360E-004
  0.19082149035688420          3.1500111197024868E-005     1.6507691952504579E-004
  0.19142727286595368          3.1600111911705654E-005     1.6507692349144760E-004
  0.19203305537502316          3.1700112628790291E-005     1.6507692746141236E-004
  0.19263883788409264          3.1800113348280957E-005     1.6507693143497383E-004
  0.19324462039316209          3.1900114070179832E-005     1.6507693541216575E-004
  0.19385040290223157          3.2000114794489132E-005     1.6507693939302233E-004
  0.19445618541130105          3.2100115521211081E-005     1.6507694337757764E-004
  0.19506196792037053          3.2200116250347934E-005     1.6507694736586631E-004
  0.19566775042943998          3.2300116981901968E-005     1.6507695135792308E-004
  0.19627353293850947          3.2400117715875460E-005     1.6507695535378290E-004
  0.19687931544757895          3.2500118452270742E-005     1.6507695935348077E-004
  0.19748509795664843          3.2600119191090137E-005     1.6507696335705212E-004
  0.19809088046571788          3.2700119932336010E-005     1.6507696736453261E-004
  0.19869666297478736          3.2800120676010733E-005     1.6507697137595813E-004
  0.19930244548385684          3.2900121422116719E-005     1.6507697539136471E-004
  0.19990822799292632          3.3000122170656379E-005     1.6507697941078858E-004
  0.20051401050199580          3.3100122921632161E-005     1.6507698343426626E-004
  0.20111979301106525          3.3200123675046536E-005     1.6507698746183444E-004
  0.20172557552013473          3.3300124430901987E-005     1.6507699149353018E-004
  0.20233135802920421          3.3400125189201025E-005     1.6507699552939056E-004
  0.20293714053827369          3.3500125949946193E-005     1.6507699956945304E-004
  0.20354292304734314          3.3600126713140038E-005     1.6507700361375534E-004
  0.20414870555641262          3.3700127478785143E-005     1.6507700766233538E-004
  0.20475448806548210          3.3800128246884116E-005     1.6507701171523107E-004
  0.20536027057455158          3.3900129017439579E-005     1.6507701577248105E-004
  0.20596605308362104          3.4000129790454181E-005     1.6507701983412373E-004
  0.20657183559269052          3.4100130565930594E-005     1.6507702390019797E-004
  0.20717761810176000          3.4200131343871520E-005     1.6507702797074290E-004
  0.20778340061082948          3.4300132124279670E-005     1.6507703204579778E-004
  0.20838918311989893          3.4400132907157796E-005     1.6507703612540228E-004
  0.20899496562896841          3.4500133692508661E-005     1.6507704020959601E-004
  0.20960074813803789          3.4600134480335058E-005     1.6507704429841887E-004
  0.21020653064710737          3.4700135270639813E-005     1.6507704839191132E-004
  0.21081231315617685          3.4800136063425750E-005     1.6507705249011397E-004
  0.21141809566524630          3.4900136858695744E-005     1.6507705659306757E-004
  0.21202387817431578          3.5000137656452687E-005     1.6507706070081288E-004
  0.21262966068338526          3.5100138456699488E-005     1.6507706481339138E-004
  0.21323544319245474          3.5200139259439092E-005     1.6507706893084448E-004
  0.21384122570152420          3.5300140064674469E-005     1.6507707305321405E-004
  0.21444700821059368          3.5400140872408600E-005     1.6507707718054190E-004
  0.21505279071966316          3.5500141682644514E-005     1.6507708131287044E-004
  0.21565857322873264          3.5600142495385240E-005     1.6507708545024203E-004
  0.21626435573780209          3.5700143310633848E-005     1.6507708959269952E-004
  0.21687013824687157          3.5800144128393441E-005     1.6507709374028592E-004
  0.21747592075594105          3.5900144948667129E-005     1.6507709789304455E-004
  0.21808170326501053          3.6000145771458070E-005     1.6507710205101883E-004
  0.21868748577407998          3.6100146596769422E-005     1.6507710621425261E-004
  0.21929326828314946          3.6200147424604397E-005     1.6507711038278979E-004
  0.21989905079221894          3.6300148254966214E-005     1.6507711455667482E-004
  0.22050483330128842          3.6400149087858125E-005     1.6507711873595227E-004
  0.22111061581035790          3.6500149923283423E-005     1.6507712292066694E-004
  0.22171639831942735          3.6600150761245395E-005     1.6507712711086382E-004
  0.22232218082849683          3.6700151601747395E-005     1.6507713130658829E-004
  0.22292796333756631          3.6800152444792778E-005     1.6507713550788605E-004
  0.22353374584663580          3.6900153290384925E-005     1.6507713971480282E-004
  0.22413952835570525          3.7000154138527271E-005     1.6507714392738495E-004
  0.22474531086477473          3.7100154989223245E-005     1.6507714814567860E-004
  0.22535109337384421          3.7200155842476337E-005     1.6507715236973070E-004
  0.22595687588291369          3.7300156698290037E-005     1.6507715659958805E-004
  0.22656265839198314          3.7400157556667875E-005     1.6507716083529795E-004
  0.22716844090105262          3.7500158417613422E-005     1.6507716507690784E-004
  0.22777422341012210          3.7600159281130263E-005     1.6507716932446560E-004
  0.22838000591919158          3.7700160147222017E-005     1.6507717357801922E-004
  0.22898578842826103          3.7800161015892328E-005     1.6507717783761699E-004
  0.22959157093733051          3.7900161887144863E-005     1.6507718210330760E-004
  0.23019735344639999          3.8000162760983343E-005     1.6507718637513984E-004
  0.23080313595546947          3.8100163637411494E-005     1.6507719065316301E-004
  0.23140891846453895          3.8200164516433076E-005     1.6507719493742633E-004
  0.23201470097360841          3.8300165398051906E-005     1.6507719922797975E-004
  0.23262048348267789          3.8400166282271791E-005     1.6507720352487311E-004
  0.23322626599174737          3.8500167169096586E-005     1.6507720782815694E-004
  0.23383204850081685          3.8600168058530189E-005     1.6507721213788169E-004
  0.23443783100988630          3.8700168950576510E-005     1.6507721645409824E-004
  0.23504361351895578          3.8800169845239504E-005     1.6507722077685775E-004
  0.23564939602802526          3.8900170742523138E-005     1.6507722510621158E-004
  0.23625517853709474          3.9000171642431428E-005     1.6507722944221156E-004
  0.23686096104616419          3.9100172544968420E-005     1.6507723378490985E-004
  0.23746674355523367          3.9200173450138188E-005     1.6507723813435863E-004
  0.23807252606430315          3.9300174357944823E-005     1.6507724249061051E-004
  0.23867830857337263          3.9400175268392480E-005     1.6507724685371864E-004
  0.23928409108244211          3.9500176181485326E-005     1.6507725122373601E-004
  0.23988987359151157          3.9600177097227549E-005     1.6507725560071615E-004
  0.24049565610058105          3.9700178015623397E-005     1.6507725998471306E-004
