   6.0578250906947366E-004     9.9999998960393592E-008     1.6507574494681416E-004
   1.2115650181389473E-003     2.0000000015245152E-007     1.6507574863075078E-004
   1.8173475272084210E-003     3.0000000357617383E-007     1.6507575231468737E-004
   2.4231300362778947E-003     4.0000000923156051E-007     1.6507575599862399E-004
   3.0289125453473683E-003     5.0000001711861176E-007     1.6507575968256096E-004
   3.6346950544168420E-003     6.0000002723732759E-007     1.6507576336649796E-004
   4.2404775634863161E-003     7.0000003958770820E-007     1.6507576705043531E-004
   4.8462600725557893E-003     8.0000005416975372E-007     1.6507577073437266E-004
   5.4520425816252634E-003     9.0000007098346423E-007     1.6507577441831036E-004
   6.0578250906947366E-003     1.0000000900288398E-006     1.6507577810224847E-004
   6.6636075997642107E-003     1.1000001113058811E-006     1.6507578178618694E-004
   7.2693901088336840E-003     1.2000001348145882E-006     1.6507578547012580E-004
   7.8751726179031572E-003     1.3000001605549609E-006     1.6507578915406505E-004
   8.4809551269726322E-003     1.4000001885270002E-006     1.6507579283800465E-004
   9.0867376360421054E-003     1.5000002187307059E-006     1.6507579652194501E-004
   9.6925201451115786E-003     1.6000002511660787E-006     1.6507580020588613E-004
   1.0298302654181052E-002     1.7000002858331191E-006     1.6507580388982798E-004
   1.0904085163250527E-002     1.8000003227318276E-006     1.6507580757377097E-004
   1.1509867672320000E-002     1.9000003618622047E-006     1.6507581125771472E-004
   1.2115650181389473E-002     2.0000004032242513E-006     1.6507581494165993E-004
   1.2721432690458946E-002     2.1000004468179686E-006     1.6507581862560669E-004
   1.3327215199528421E-002     2.2000004926433573E-006     1.6507582230955491E-004
   1.3932997708597895E-002     2.3000005407004186E-006     1.6507582599350503E-004
   1.4538780217667368E-002     2.4000005909891542E-006     1.6507582967745739E-004
   1.5144562726736841E-002     2.5000006435095645E-006     1.6507583336141239E-004
   1.5750345235806314E-002     2.6000006982616526E-006     1.6507583704537002E-004
   1.6356127744875788E-002     2.7000007552454192E-006     1.6507584072933065E-004
   1.6961910253945264E-002     2.8000008144608669E-006     1.6507584441329467E-004
   1.7567692763014738E-002     2.9000008759079978E-006     1.6507584809726244E-004
   1.8173475272084211E-002     3.0000009395868145E-006     1.6507585178123432E-004
   1.8779257781153684E-002     3.1000010054973198E-006     1.6507585546521108E-004
   1.9385040290223157E-002     3.2000010736395169E-006     1.6507585914919272E-004
   1.9990822799292630E-002     3.3000011440134090E-006     1.6507586283317997E-004
   2.0596605308362104E-002     3.4000012166190001E-006     1.6507586651717362E-004
   2.1202387817431577E-002     3.5000012914562938E-006     1.6507587020117367E-004
   2.1808170326501054E-002     3.6000013685252952E-006     1.6507587388518122E-004
   2.2413952835570527E-002     3.7000014478260083E-006     1.6507587756919663E-004
   2.3019735344640000E-002     3.8000015293584389E-006     1.6507588125322069E-004
   2.3625517853709473E-002     3.9000016131225917E-006     1.6507588493725375E-004
   2.4231300362778947E-002     4.0000016991184747E-006     1.6507588862129692E-004
   2.4837082871848420E-002     4.1000017873460921E-006     1.6507589230535101E-004
   2.5442865380917893E-002     4.2000018778054525E-006     1.6507589598941674E-004
   2.6048647889987366E-002     4.3000019704965634E-006     1.6507589967349484E-004
   2.6654430399056843E-002     4.4000020654194316E-006     1.6507590335758645E-004
   2.7260212908126316E-002     4.5000021625740674E-006     1.6507590704169231E-004
   2.7865995417195789E-002     4.6000022619604791E-006     1.6507591072581360E-004
   2.8471777926265263E-002     4.7000023635786769E-006     1.6507591440995139E-004
   2.9077560435334736E-002     4.8000024674286719E-006     1.6507591809410680E-004
   2.9683342944404209E-002     4.9000025735104750E-006     1.6507592177828062E-004
   3.0289125453473682E-002     5.0000026818240981E-006     1.6507592546247433E-004
   3.0894907962543156E-002     5.1000027923695548E-006     1.6507592914668905E-004
   3.1500690471612629E-002     5.2000029051468569E-006     1.6507593283092594E-004
   3.2106472980682102E-002     5.3000030201560197E-006     1.6507593651518643E-004
   3.2712255489751575E-002     5.4000031373970575E-006     1.6507594019947211E-004
   3.3318037998821048E-002     5.5000032568699882E-006     1.6507594388378443E-004
   3.3923820507890529E-002     5.6000033785748270E-006     1.6507594756812454E-004
   3.4529603016960002E-002     5.7000035025115933E-006     1.6507595125249430E-004
   3.5135385526029475E-002     5.8000036286803051E-006     1.6507595493689517E-004
   3.5741168035098948E-002     5.9000037570809825E-006     1.6507595862132873E-004
   3.6346950544168422E-002     6.0000038877136451E-006     1.6507596230579683E-004
   3.6952733053237895E-002     6.1000040205783175E-006     1.6507596599030130E-004
   3.7558515562307368E-002     6.2000041556750199E-006     1.6507596967484372E-004
   3.8164298071376841E-002     6.3000042930037787E-006     1.6507597335942628E-004
   3.8770080580446314E-002     6.4000044325646192E-006     1.6507597704405085E-004
   3.9375863089515788E-002     6.5000045743575668E-006     1.6507598072871936E-004
   3.9981645598585261E-002     6.6000047183826504E-006     1.6507598441343406E-004
   4.0587428107654734E-002     6.7000048646398987E-006     1.6507598809819716E-004
   4.1193210616724207E-002     6.8000050131293423E-006     1.6507599178301055E-004
   4.1798993125793681E-002     6.9000051638510142E-006     1.6507599546787685E-004
   4.2404775634863154E-002     7.0000053168049465E-006     1.6507599915279833E-004
   4.3010558143932634E-002     7.1000054719911749E-006     1.6507600283777727E-004
   4.3616340653002107E-002     7.2000056294097358E-006     1.6507600652281625E-004
   4.4222123162071580E-002     7.3000057890606655E-006     1.6507601020791790E-004
   4.4827905671141054E-002     7.4000059509440064E-006     1.6507601389308487E-004
   4.5433688180210527E-002     7.5000061150597984E-006     1.6507601757831977E-004
   4.6039470689280000E-002     7.6000062814080822E-006     1.6507602126362563E-004
   4.6645253198349473E-002     7.7000064499889067E-006     1.6507602494900502E-004
   4.7251035707418947E-002     7.8000066208023153E-006     1.6507602863446102E-004
   4.7856818216488420E-002     7.9000067938483553E-006     1.6507603231999656E-004
   4.8462600725557893E-002     8.0000069691270793E-006     1.6507603600561505E-004
   4.9068383234627366E-002     8.1000071466385382E-006     1.6507603969131914E-004
   4.9674165743696840E-002     8.2000073263827877E-006     1.6507604337711253E-004
   5.0279948252766313E-002     8.3000075083598821E-006     1.6507604706299830E-004
   5.0885730761835786E-002     8.4000076925698791E-006     1.6507605074898011E-004
   5.1491513270905259E-002     8.5000078790128396E-006     1.6507605443506139E-004
   5.2097295779974732E-002     8.6000080676888262E-006     1.6507605812124553E-004
   5.2703078289044213E-002     8.7000082585979034E-006     1.6507606180753625E-004
   5.3308860798113686E-002     8.8000084517401373E-006     1.6507606549393734E-004
   5.3914643307183159E-002     8.9000086471155972E-006     1.6507606918045252E-004
   5.4520425816252632E-002     9.0000088447243560E-006     1.6507607286708593E-004
   5.5126208325322106E-002     9.1000090445664866E-006     1.6507607655384169E-004
   5.5731990834391579E-002     9.2000092466420653E-006     1.6507608024072357E-004
   5.6337773343461052E-002     9.3000094509511732E-006     1.6507608392773607E-004
   5.6943555852530525E-002     9.4000096574938884E-006     1.6507608761488334E-004
   5.7549338361599998E-002     9.5000098662702972E-006     1.6507609130216947E-004
   5.8155120870669472E-002     9.6000100772804878E-006     1.6507609498959936E-004
   5.8760903379738945E-002     9.7000102905245482E-006     1.6507609867717752E-004
   5.9366685888808418E-002     9.8000105060025716E-006     1.6507610236490844E-004
   5.9972468397877891E-002     9.9000107237146528E-006     1.6507610605279700E-004
   6.0578250906947365E-002     1.0000010943660892E-005     1.6507610974084806E-004
   6.1184033416016838E-002     1.0100011165841389E-005     1.6507611342906652E-004
   6.1789815925086311E-002     1.0200011390256248E-005     1.6507611711745728E-004
   6.2395598434155791E-002     1.0300011616905578E-005     1.6507612080602556E-004
