   6.0578250906947366E-004     9.9999998960393631E-008     1.6507574494681424E-004  
   1.2115650181389473E-003     2.0000000015245152E-007     1.6507574863075072E-004  
   1.8173475272084210E-003     3.0000000357617378E-007     1.6507575231468734E-004  
   2.4231300362778947E-003     4.0000000923156056E-007     1.6507575599862415E-004  
   3.0289125453473683E-003     5.0000001711861186E-007     1.6507575968256115E-004  
   3.6346950544168420E-003     6.0000002723732801E-007     1.6507576336649828E-004  
   4.2404775634863161E-003     7.0000003958770884E-007     1.6507576705043563E-004  
   4.8462600725557893E-003     8.0000005416975477E-007     1.6507577073437323E-004  
   5.4520425816252634E-003     9.0000007098346560E-007     1.6507577441831107E-004  
   6.0578250906947366E-003     1.0000000900288418E-006     1.6507577810224918E-004  
   6.6636075997642107E-003     1.1000001113058834E-006     1.6507578178618761E-004  
   7.2693901088336840E-003     1.2000001348145907E-006     1.6507578547012640E-004  
   7.8751726179031572E-003     1.3000001605549641E-006     1.6507578915406570E-004  
   8.4809551269726322E-003     1.4000001885270036E-006     1.6507579283800552E-004  
   9.0867376360421054E-003     1.5000002187307099E-006     1.6507579652194594E-004  
   9.6925201451115786E-003     1.6000002511660836E-006     1.6507580020588708E-004  
   1.0298302654181052E-002     1.7000002858331244E-006     1.6507580388982904E-004  
   1.0904085163250527E-002     1.8000003227318337E-006     1.6507580757377200E-004  
   1.1509867672320000E-002     1.9000003618622117E-006     1.6507581125771608E-004  
   1.2115650181389473E-002     2.0000004032242594E-006     1.6507581494166148E-004  
   1.2721432690458946E-002     2.1000004468179780E-006     1.6507581862560837E-004  
   1.3327215199528421E-002     2.2000004926433679E-006     1.6507582230955697E-004  
   1.3932997708597895E-002     2.3000005407004309E-006     1.6507582599350749E-004  
   1.4538780217667368E-002     2.4000005909891677E-006     1.6507582967746024E-004  
   1.5144562726736841E-002     2.5000006435095806E-006     1.6507583336141543E-004  
   1.5750345235806314E-002     2.6000006982616704E-006     1.6507583704537343E-004  
   1.6356127744875788E-002     2.7000007552454395E-006     1.6507584072933450E-004  
   1.6961910253945264E-002     2.8000008144608898E-006     1.6507584441329901E-004  
   1.7567692763014738E-002     2.9000008759080236E-006     1.6507584809726740E-004  
   1.8173475272084211E-002     3.0000009395868437E-006     1.6507585178124001E-004  
   1.8779257781153684E-002     3.1000010054973533E-006     1.6507585546521731E-004  
   1.9385040290223157E-002     3.2000010736395546E-006     1.6507585914919977E-004  
   1.9990822799292630E-002     3.3000011440134518E-006     1.6507586283318791E-004  
   2.0596605308362104E-002     3.4000012166190483E-006     1.6507586651718227E-004  
   2.1202387817431577E-002     3.5000012914563480E-006     1.6507587020118334E-004  
   2.1808170326501054E-002     3.6000013685253554E-006     1.6507587388519179E-004  
   2.2413952835570527E-002     3.7000014478260761E-006     1.6507587756920823E-004  
   2.3019735344640000E-002     3.8000015293585139E-006     1.6507588125323335E-004  
   2.3625517853709473E-002     3.9000016131226764E-006     1.6507588493726782E-004  
   2.4231300362778947E-002     4.0000016991185678E-006     1.6507588862131243E-004  
   2.4837082871848420E-002     4.1000017873461954E-006     1.6507589230536796E-004  
   2.5442865380917893E-002     4.2000018778055668E-006     1.6507589598943522E-004  
   2.6048647889987366E-002     4.3000019704966904E-006     1.6507589967351512E-004  
   2.6654430399056843E-002     4.4000020654195723E-006     1.6507590335760851E-004  
   2.7260212908126316E-002     4.5000021625742215E-006     1.6507590704171641E-004  
   2.7865995417195789E-002     4.6000022619606502E-006     1.6507591072583981E-004  
   2.8471777926265263E-002     4.7000023635788650E-006     1.6507591440997972E-004  
   2.9077560435334736E-002     4.8000024674288786E-006     1.6507591809413727E-004  
   2.9683342944404209E-002     4.9000025735107012E-006     1.6507592177831355E-004  
   3.0289125453473682E-002     5.0000026818243455E-006     1.6507592546250984E-004  
   3.0894907962543156E-002     5.1000027923698250E-006     1.6507592914672726E-004  
   3.1500690471612629E-002     5.2000029051471525E-006     1.6507593283096719E-004  
   3.2106472980682102E-002     5.3000030201563424E-006     1.6507593651523094E-004  
   3.2712255489751575E-002     5.4000031373974099E-006     1.6507594019951992E-004  
   3.3318037998821048E-002     5.5000032568703711E-006     1.6507594388383553E-004  
   3.3923820507890529E-002     5.6000033785752429E-006     1.6507594756817932E-004  
   3.4529603016960002E-002     5.7000035025120448E-006     1.6507595125255279E-004  
   3.5135385526029475E-002     5.8000036286807938E-006     1.6507595493695762E-004  
   3.5741168035098948E-002     5.9000037570815111E-006     1.6507595862139544E-004  
   3.6346950544168422E-002     6.0000038877142177E-006     1.6507596230586801E-004  
   3.6952733053237895E-002     6.1000040205789358E-006     1.6507596599037706E-004  
   3.7558515562307368E-002     6.2000041556756882E-006     1.6507596967492449E-004  
   3.8164298071376841E-002     6.3000042930044986E-006     1.6507597335951220E-004  
   3.8770080580446314E-002     6.4000044325653942E-006     1.6507597704414214E-004  
   3.9375863089515788E-002     6.5000045743584003E-006     1.6507598072881640E-004  
   3.9981645598585261E-002     6.6000047183835457E-006     1.6507598441353703E-004  
   4.0587428107654734E-002     6.7000048646408610E-006     1.6507598809830621E-004  
   4.1193210616724207E-002     6.8000050131303740E-006     1.6507599178312615E-004  
   4.1798993125793681E-002     6.9000051638521204E-006     1.6507599546799914E-004  
   4.2404775634863154E-002     7.0000053168061315E-006     1.6507599915292762E-004  
   4.3010558143932634E-002     7.1000054719924421E-006     1.6507600283791396E-004  
   4.3616340653002107E-002     7.2000056294110893E-006     1.6507600652296070E-004  
   4.4222123162071580E-002     7.3000057890621122E-006     1.6507601020807039E-004  
   4.4827905671141054E-002     7.4000059509455497E-006     1.6507601389324574E-004  
   4.5433688180210527E-002     7.5000061150614451E-006     1.6507601757848942E-004  
   4.6039470689280000E-002     7.6000062814098372E-006     1.6507602126380422E-004  
   4.6645253198349473E-002     7.7000064499907752E-006     1.6507602494919302E-004  
   4.7251035707418947E-002     7.8000066208043024E-006     1.6507602863465883E-004  
   4.7856818216488420E-002     7.9000067938504695E-006     1.6507603232020459E-004  
   4.8462600725557893E-002     8.0000069691293257E-006     1.6507603600583341E-004  
   4.9068383234627366E-002     8.1000071466409251E-006     1.6507603969154855E-004  
   4.9674165743696840E-002     8.2000073263853186E-006     1.6507604337735317E-004  
   5.0279948252766313E-002     8.3000075083625655E-006     1.6507604706325073E-004  
   5.0885730761835786E-002     8.4000076925727234E-006     1.6507605074924455E-004  
   5.1491513270905259E-002     8.5000078790158499E-006     1.6507605443533818E-004  
   5.2097295779974732E-002     8.6000080676920128E-006     1.6507605812153526E-004  
   5.2703078289044213E-002     8.7000082586012729E-006     1.6507606180783942E-004  
   5.3308860798113686E-002     8.8000084517436982E-006     1.6507606549425445E-004  
   5.3914643307183159E-002     8.9000086471193597E-006     1.6507606918078412E-004  
   5.4520425816252632E-002     9.0000088447283286E-006     1.6507607286743244E-004  
   5.5126208325322106E-002     9.1000090445706778E-006     1.6507607655420349E-004  
   5.5731990834391579E-002     9.2000092466464868E-006     1.6507608024110123E-004  
   5.6337773343461052E-002     9.3000094509558319E-006     1.6507608392812997E-004  
   5.6943555852530525E-002     9.4000096574987978E-006     1.6507608761529401E-004  
   5.7549338361599998E-002     9.5000098662754675E-006     1.6507609130259773E-004  
   5.8155120870669472E-002     9.6000100772859274E-006     1.6507609499004562E-004  
   5.8760903379738945E-002     9.7000102905302690E-006     1.6507609867764223E-004  
   5.9366685888808418E-002     9.8000105060085872E-006     1.6507610236539223E-004  
   5.9972468397877891E-002     9.9000107237209734E-006     1.6507610605330048E-004  
   6.0578250906947365E-002     1.0000010943667529E-005     1.6507610974137173E-004  
   6.1184033416016838E-002     1.0100011165848356E-005     1.6507611342961100E-004  
   6.1789815925086311E-002     1.0200011390263558E-005     1.6507611711802337E-004  
   6.2395598434155791E-002     1.0300011616913243E-005     1.6507612080661398E-004  
