   0.0000000000000000        0.0000000000000000       0.62500000000000000       0.87500000000000000     
   4.0000000000000001E-002   0.0000000000000000       0.50000000000000000        1.0000000000000000     
   8.0000000000000002E-002   0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.12000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.16000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.20000000000000001        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.23999999999999999        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.28000000000000003        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.32000000000000001        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.35999999999999999        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.40000000000000002        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.44000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.47999999999999998        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.52000000000000002        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.56000000000000005        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.59999999999999998        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.64000000000000001        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.68000000000000005        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.71999999999999997        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.76000000000000001        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.80000000000000004        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.83999999999999997        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.88000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.92000000000000004        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.95999999999999996        0.0000000000000000       0.50000000000000000        1.0000000000000000     
   1.0000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
   0.0000000000000000        4.0000000000000001E-002  0.75000000000000000       0.75000000000000000     
   4.0000000000000001E-002   4.0000000000000001E-002  0.62343587567625414       0.87500000000000000     
   8.0000000000000002E-002   4.0000000000000001E-002  0.49937962282130605        1.0000000000000000     
  0.12000000000000000        4.0000000000000001E-002  0.50000145674526286        1.0000000000000000     
  0.16000000000000000        4.0000000000000001E-002  0.49999995951645815        1.0000000000000000     
  0.20000000000000001        4.0000000000000001E-002  0.50000000018764101        1.0000000000000000     
  0.23999999999999999        4.0000000000000001E-002  0.49999999999712685        1.0000000000000000     
  0.28000000000000003        4.0000000000000001E-002  0.50000000000001821        1.0000000000000000     
  0.32000000000000001        4.0000000000000001E-002  0.49999999999999967        1.0000000000000000     
  0.35999999999999999        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.40000000000000002        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.44000000000000000        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.47999999999999998        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.52000000000000002        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.56000000000000005        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.59999999999999998        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.64000000000000001        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.68000000000000005        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.71999999999999997        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.76000000000000001        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.80000000000000004        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.83999999999999997        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.88000000000000000        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.92000000000000004        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
  0.95999999999999996        4.0000000000000001E-002  0.49999999999999978        1.0000000000000000     
   1.0000000000000000        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
   0.0000000000000000        8.0000000000000002E-002  0.75000000000000000       0.75000000000000000     
   4.0000000000000001E-002   8.0000000000000002E-002  0.74905783428381401       0.75000000000000000     
   8.0000000000000002E-002   8.0000000000000002E-002  0.62343966219092672       0.87500000000000000     
  0.12000000000000000        8.0000000000000002E-002  0.49937970114174474        1.0000000000000000     
  0.16000000000000000        8.0000000000000002E-002  0.50000145677451080        1.0000000000000000     
  0.20000000000000001        8.0000000000000002E-002  0.49999995952103660        1.0000000000000000     
  0.23999999999999999        8.0000000000000002E-002  0.50000000018763135        1.0000000000000000     
  0.28000000000000003        8.0000000000000002E-002  0.49999999999712713        1.0000000000000000     
  0.32000000000000001        8.0000000000000002E-002  0.50000000000001821        1.0000000000000000     
  0.35999999999999999        8.0000000000000002E-002  0.49999999999999967        1.0000000000000000     
  0.40000000000000002        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
  0.44000000000000000        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
  0.47999999999999998        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
  0.52000000000000002        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
  0.56000000000000005        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
  0.59999999999999998        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
  0.64000000000000001        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
  0.68000000000000005        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
  0.71999999999999997        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
  0.76000000000000001        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
  0.80000000000000004        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
  0.83999999999999997        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
  0.88000000000000000        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
  0.92000000000000004        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
  0.95999999999999996        8.0000000000000002E-002  0.49999999999999989        1.0000000000000000     
   1.0000000000000000        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
   0.0000000000000000       0.12000000000000000       0.75000000000000000       0.75000000000000000     
   4.0000000000000001E-002  0.12000000000000000       0.74999637982353307       0.75000000000000000     
   8.0000000000000002E-002  0.12000000000000000       0.74905790701297958       0.75000000000000000     
  0.12000000000000000       0.12000000000000000       0.62343966318569044       0.87500000000000000     
  0.16000000000000000       0.12000000000000000       0.49937970114357932        1.0000000000000000     
  0.20000000000000001       0.12000000000000000       0.50000145677456531        1.0000000000000000     
  0.23999999999999999       0.12000000000000000       0.49999995952103660        1.0000000000000000     
  0.28000000000000003       0.12000000000000000       0.50000000018763124        1.0000000000000000     
  0.32000000000000001       0.12000000000000000       0.49999999999712713        1.0000000000000000     
  0.35999999999999999       0.12000000000000000       0.50000000000001821        1.0000000000000000     
  0.40000000000000002       0.12000000000000000       0.49999999999999967        1.0000000000000000     
  0.44000000000000000       0.12000000000000000       0.50000000000000000        1.0000000000000000     
  0.47999999999999998       0.12000000000000000       0.50000000000000000        1.0000000000000000     
  0.52000000000000002       0.12000000000000000       0.50000000000000000        1.0000000000000000     
  0.56000000000000005       0.12000000000000000       0.50000000000000000        1.0000000000000000     
  0.59999999999999998       0.12000000000000000       0.50000000000000000        1.0000000000000000     
  0.64000000000000001       0.12000000000000000       0.50000000000000000        1.0000000000000000     
  0.68000000000000005       0.12000000000000000       0.50000000000000000        1.0000000000000000     
  0.71999999999999997       0.12000000000000000       0.50000000000000000        1.0000000000000000     
  0.76000000000000001       0.12000000000000000       0.50000000000000000        1.0000000000000000     
  0.80000000000000004       0.12000000000000000       0.50000000000000000        1.0000000000000000     
  0.83999999999999997       0.12000000000000000       0.50000000000000000        1.0000000000000000     
  0.88000000000000000       0.12000000000000000       0.50000000000000000        1.0000000000000000     
  0.92000000000000004       0.12000000000000000       0.50000000000000000        1.0000000000000000     
  0.95999999999999996       0.12000000000000000       0.49999999999999978        1.0000000000000000     
   1.0000000000000000       0.12000000000000000       0.50000000000000000        1.0000000000000000     
   0.0000000000000000       0.16000000000000000       0.75000000000000000       0.75000000000000000     
   4.0000000000000001E-002  0.16000000000000000       0.74999993231665263       0.75000000000000000     
   8.0000000000000002E-002  0.16000000000000000       0.74999638031355143       0.75000000000000000     
  0.12000000000000000       0.16000000000000000       0.74905790702120600       0.75000000000000000     
  0.16000000000000000       0.16000000000000000       0.62343966318569899       0.87500000000000000     
