   0.0000000000000000        0.0000000000000000       0.62500000000000000       0.87500000000000000     
   4.0000000000000001E-002   0.0000000000000000       0.50000000000000000        1.0000000000000000     
   8.0000000000000002E-002   0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.12000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.16000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.20000000000000001        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.23999999999999999        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.28000000000000003        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.32000000000000001        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.35999999999999999        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.40000000000000002        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.44000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.47999999999999998        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.52000000000000002        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.56000000000000005        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.59999999999999998        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.64000000000000001        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.68000000000000005        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.71999999999999997        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.76000000000000001        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.80000000000000004        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.83999999999999997        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.88000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.92000000000000004        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.95999999999999996        0.0000000000000000       0.50000000000000000        1.0000000000000000     
   1.0000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
   0.0000000000000000        4.0000000000000001E-002  0.75000000000000000       0.75000000000000000     
   4.0000000000000001E-002   4.0000000000000001E-002  0.58633434948771779       0.87500000000000000     
   8.0000000000000002E-002   4.0000000000000001E-002  0.51576781274666617        1.0000000000000000     
  0.12000000000000000        4.0000000000000001E-002  0.49688557938411254        1.0000000000000000     
  0.16000000000000000        4.0000000000000001E-002  0.50291720281834018        1.0000000000000000     
  0.20000000000000001        4.0000000000000001E-002  0.50062115385455441        1.0000000000000000     
  0.23999999999999999        4.0000000000000001E-002  0.49786988013567052        1.0000000000000000     
  0.28000000000000003        4.0000000000000001E-002  0.50084938844585813        1.0000000000000000     
  0.32000000000000001        4.0000000000000001E-002  0.49936322596832816        1.0000000000000000     
  0.35999999999999999        4.0000000000000001E-002  0.50048008975578850        1.0000000000000000     
  0.40000000000000002        4.0000000000000001E-002  0.50016347350404156        1.0000000000000000     
  0.44000000000000000        4.0000000000000001E-002  0.50018882949922283        1.0000000000000000     
  0.47999999999999998        4.0000000000000001E-002  0.50007582047751498        1.0000000000000000     
  0.52000000000000002        4.0000000000000001E-002  0.50002351978566184        1.0000000000000000     
  0.56000000000000005        4.0000000000000001E-002  0.50000518800078275        1.0000000000000000     
  0.59999999999999998        4.0000000000000001E-002  0.49999251221097707        1.0000000000000000     
  0.64000000000000001        4.0000000000000001E-002  0.49999415839940731        1.0000000000000000     
  0.68000000000000005        4.0000000000000001E-002  0.49999781766935675        1.0000000000000000     
  0.71999999999999997        4.0000000000000001E-002  0.49999248463464196        1.0000000000000000     
  0.76000000000000001        4.0000000000000001E-002  0.49999852404591949        1.0000000000000000     
  0.80000000000000004        4.0000000000000001E-002  0.49999557088854807        1.0000000000000000     
  0.83999999999999997        4.0000000000000001E-002  0.49999720840938577        1.0000000000000000     
  0.88000000000000000        4.0000000000000001E-002  0.49999352943872349        1.0000000000000000     
  0.92000000000000004        4.0000000000000001E-002  0.49999910975201006        1.0000000000000000     
  0.95999999999999996        4.0000000000000001E-002  0.49999322258183748        1.0000000000000000     
   1.0000000000000000        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
   0.0000000000000000        8.0000000000000002E-002  0.75000000000000000       0.75000000000000000     
   4.0000000000000001E-002   8.0000000000000002E-002  0.65847474102277215       0.75000000000000000     
   8.0000000000000002E-002   8.0000000000000002E-002  0.56399984195049568       0.87500000000000000     
  0.12000000000000000        8.0000000000000002E-002  0.50768315290940924        1.0000000000000000     
  0.16000000000000000        8.0000000000000002E-002  0.49621276604764297        1.0000000000000000     
  0.20000000000000001        8.0000000000000002E-002  0.50549618745113534        1.0000000000000000     
  0.23999999999999999        8.0000000000000002E-002  0.49976295086400446        1.0000000000000000     
  0.28000000000000003        8.0000000000000002E-002  0.49846042810367358        1.0000000000000000     
  0.32000000000000001        8.0000000000000002E-002  0.50022271711222743        1.0000000000000000     
  0.35999999999999999        8.0000000000000002E-002  0.49914816926822664        1.0000000000000000     
  0.40000000000000002        8.0000000000000002E-002  0.50033441784618427        1.0000000000000000     
  0.44000000000000000        8.0000000000000002E-002  0.50022046131139153        1.0000000000000000     
  0.47999999999999998        8.0000000000000002E-002  0.50030117452367318        1.0000000000000000     
  0.52000000000000002        8.0000000000000002E-002  0.50020681019587887        1.0000000000000000     
  0.56000000000000005        8.0000000000000002E-002  0.50010194032410771        1.0000000000000000     
  0.59999999999999998        8.0000000000000002E-002  0.50007564091660528        1.0000000000000000     
  0.64000000000000001        8.0000000000000002E-002  0.50001127043901938        1.0000000000000000     
  0.68000000000000005        8.0000000000000002E-002  0.50002321213317991        1.0000000000000000     
  0.71999999999999997        8.0000000000000002E-002  0.49999900149705151        1.0000000000000000     
  0.76000000000000001        8.0000000000000002E-002  0.50000707214143880        1.0000000000000000     
  0.80000000000000004        8.0000000000000002E-002  0.49999880852587342        1.0000000000000000     
  0.83999999999999997        8.0000000000000002E-002  0.50000634133476252        1.0000000000000000     
  0.88000000000000000        8.0000000000000002E-002  0.49999754199378349        1.0000000000000000     
  0.92000000000000004        8.0000000000000002E-002  0.50000669675534315        1.0000000000000000     
  0.95999999999999996        8.0000000000000002E-002  0.49999624570617773        1.0000000000000000     
   1.0000000000000000        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
   0.0000000000000000       0.12000000000000000       0.75000000000000000       0.75000000000000000     
   4.0000000000000001E-002  0.12000000000000000       0.70796082229269597       0.75000000000000000     
   8.0000000000000002E-002  0.12000000000000000       0.62078362957423794       0.75000000000000000     
  0.12000000000000000       0.12000000000000000       0.54674566425319893       0.87500000000000000     
  0.16000000000000000       0.12000000000000000       0.50101031800622275        1.0000000000000000     
  0.20000000000000001       0.12000000000000000       0.49704271061790284        1.0000000000000000     
  0.23999999999999999       0.12000000000000000       0.50528469811343912        1.0000000000000000     
  0.28000000000000003       0.12000000000000000       0.50073391137975576        1.0000000000000000     
  0.32000000000000001       0.12000000000000000       0.49871778588004662        1.0000000000000000     
  0.35999999999999999       0.12000000000000000       0.50010284591972820        1.0000000000000000     
  0.40000000000000002       0.12000000000000000       0.49865893421272939        1.0000000000000000     
  0.44000000000000000       0.12000000000000000       0.49976252454404940        1.0000000000000000     
  0.47999999999999998       0.12000000000000000       0.49977665692580503        1.0000000000000000     
  0.52000000000000002       0.12000000000000000       0.49997254640420236        1.0000000000000000     
  0.56000000000000005       0.12000000000000000       0.50007221222252163        1.0000000000000000     
  0.59999999999999998       0.12000000000000000       0.49997780793522606        1.0000000000000000     
  0.64000000000000001       0.12000000000000000       0.50008079671299921        1.0000000000000000     
  0.68000000000000005       0.12000000000000000       0.49996241552947823        1.0000000000000000     
  0.71999999999999997       0.12000000000000000       0.50004384451445216        1.0000000000000000     
  0.76000000000000001       0.12000000000000000       0.49998105446643115        1.0000000000000000     
  0.80000000000000004       0.12000000000000000       0.50002095244132194        1.0000000000000000     
  0.83999999999999997       0.12000000000000000       0.49998520794342349        1.0000000000000000     
  0.88000000000000000       0.12000000000000000       0.50002764555851731        1.0000000000000000     
  0.92000000000000004       0.12000000000000000       0.49997850386706644        1.0000000000000000     
  0.95999999999999996       0.12000000000000000       0.50003420819133904        1.0000000000000000     
   1.0000000000000000       0.12000000000000000       0.50000000000000000        1.0000000000000000     
   0.0000000000000000       0.16000000000000000       0.75000000000000000       0.75000000000000000     
   4.0000000000000001E-002  0.16000000000000000       0.74007951524167215       0.75000000000000000     
   8.0000000000000002E-002  0.16000000000000000       0.66966685291859829       0.75000000000000000     
  0.12000000000000000       0.16000000000000000       0.59413399932033861       0.75000000000000000     
  0.16000000000000000       0.16000000000000000       0.53321388028357286       0.87500000000000000     
