   0.0000000000000000        0.0000000000000000       0.62500000000000000       0.87500000000000000     
   4.0000000000000001E-002   0.0000000000000000       0.50000000000000000        1.0000000000000000     
   8.0000000000000002E-002   0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.12000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.16000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.20000000000000001        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.23999999999999999        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.28000000000000003        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.32000000000000001        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.35999999999999999        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.40000000000000002        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.44000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.47999999999999998        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.52000000000000002        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.56000000000000005        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.59999999999999998        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.64000000000000001        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.68000000000000005        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.71999999999999997        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.76000000000000001        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.80000000000000004        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.83999999999999997        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.88000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.92000000000000004        0.0000000000000000       0.50000000000000000        1.0000000000000000     
  0.95999999999999996        0.0000000000000000       0.50000000000000000        1.0000000000000000     
   1.0000000000000000        0.0000000000000000       0.50000000000000000        1.0000000000000000     
   0.0000000000000000        4.0000000000000001E-002  0.75000000000000000       0.75000000000000000     
   4.0000000000000001E-002   4.0000000000000001E-002  0.57271846892374001       0.87500000000000000     
   8.0000000000000002E-002   4.0000000000000001E-002  0.51991404660621676        1.0000000000000000     
  0.12000000000000000        4.0000000000000001E-002  0.51257675067179365        1.0000000000000000     
  0.16000000000000000        4.0000000000000001E-002  0.49292913495359475        1.0000000000000000     
  0.20000000000000001        4.0000000000000001E-002  0.50017165795752827        1.0000000000000000     
  0.23999999999999999        4.0000000000000001E-002  0.49906735565138133        1.0000000000000000     
  0.28000000000000003        4.0000000000000001E-002  0.49987431937665333        1.0000000000000000     
  0.32000000000000001        4.0000000000000001E-002  0.49993758912425512        1.0000000000000000     
  0.35999999999999999        4.0000000000000001E-002  0.49998853321979331        1.0000000000000000     
  0.40000000000000002        4.0000000000000001E-002  0.49999707590640713        1.0000000000000000     
  0.44000000000000000        4.0000000000000001E-002  0.49999946917997995        1.0000000000000000     
  0.47999999999999998        4.0000000000000001E-002  0.49999989977606557        1.0000000000000000     
  0.52000000000000002        4.0000000000000001E-002  0.49999998367116549        1.0000000000000000     
  0.56000000000000005        4.0000000000000001E-002  0.49999999744295620        1.0000000000000000     
  0.59999999999999998        4.0000000000000001E-002  0.49999999963329439        1.0000000000000000     
  0.64000000000000001        4.0000000000000001E-002  0.49999999995014649        1.0000000000000000     
  0.68000000000000005        4.0000000000000001E-002  0.49999999999352557        1.0000000000000000     
  0.71999999999999997        4.0000000000000001E-002  0.49999999999886052        1.0000000000000000     
  0.76000000000000001        4.0000000000000001E-002  0.50000000000007583        1.0000000000000000     
  0.80000000000000004        4.0000000000000001E-002  0.49999999999879863        1.0000000000000000     
  0.83999999999999997        4.0000000000000001E-002  0.50000000000160472        1.0000000000000000     
  0.88000000000000000        4.0000000000000001E-002  0.49999999999705852        1.0000000000000000     
  0.92000000000000004        4.0000000000000001E-002  0.50000000000284250        1.0000000000000000     
  0.95999999999999996        4.0000000000000001E-002  0.49999999999707440        1.0000000000000000     
   1.0000000000000000        4.0000000000000001E-002  0.50000000000000000        1.0000000000000000     
   0.0000000000000000        8.0000000000000002E-002  0.75000000000000000       0.75000000000000000     
   4.0000000000000001E-002   8.0000000000000002E-002  0.65253165785762490       0.75000000000000000     
   8.0000000000000002E-002   8.0000000000000002E-002  0.53367267839939203       0.87500000000000000     
  0.12000000000000000        8.0000000000000002E-002  0.52409403376073849        1.0000000000000000     
  0.16000000000000000        8.0000000000000002E-002  0.51436380485893884        1.0000000000000000     
  0.20000000000000001        8.0000000000000002E-002  0.49565286377108025        1.0000000000000000     
  0.23999999999999999        8.0000000000000002E-002  0.50111150132199156        1.0000000000000000     
  0.28000000000000003        8.0000000000000002E-002  0.49941717500725635        1.0000000000000000     
  0.32000000000000001        8.0000000000000002E-002  0.49996854031243854        1.0000000000000000     
  0.35999999999999999        8.0000000000000002E-002  0.49996102247682767        1.0000000000000000     
  0.40000000000000002        8.0000000000000002E-002  0.49999348985846126        1.0000000000000000     
  0.44000000000000000        8.0000000000000002E-002  0.49999801774078589        1.0000000000000000     
  0.47999999999999998        8.0000000000000002E-002  0.49999962622644267        1.0000000000000000     
  0.52000000000000002        8.0000000000000002E-002  0.49999992276888766        1.0000000000000000     
  0.56000000000000005        8.0000000000000002E-002  0.49999998651303262        1.0000000000000000     
  0.59999999999999998        8.0000000000000002E-002  0.49999999771210746        1.0000000000000000     
  0.64000000000000001        8.0000000000000002E-002  0.49999999964519504        1.0000000000000000     
  0.68000000000000005        8.0000000000000002E-002  0.49999999994857269        1.0000000000000000     
  0.71999999999999997        8.0000000000000002E-002  0.49999999999496419        1.0000000000000000     
  0.76000000000000001        8.0000000000000002E-002  0.49999999999820793        1.0000000000000000     
  0.80000000000000004        8.0000000000000002E-002  0.50000000000673106        1.0000000000000000     
  0.83999999999999997        8.0000000000000002E-002  0.49999999999092681        1.0000000000000000     
  0.88000000000000000        8.0000000000000002E-002  0.50000000001677736        1.0000000000000000     
  0.92000000000000004        8.0000000000000002E-002  0.49999999998418282        1.0000000000000000     
  0.95999999999999996        8.0000000000000002E-002  0.50000000001601674        1.0000000000000000     
   1.0000000000000000        8.0000000000000002E-002  0.50000000000000000        1.0000000000000000     
   0.0000000000000000       0.12000000000000000       0.75000000000000000       0.75000000000000000     
   4.0000000000000001E-002  0.12000000000000000       0.72293265717453614       0.75000000000000000     
   8.0000000000000002E-002  0.12000000000000000       0.59907724712858079       0.75000000000000000     
  0.12000000000000000       0.12000000000000000       0.51335229674368110       0.87500000000000000     
  0.16000000000000000       0.12000000000000000       0.51895132012623002        1.0000000000000000     
  0.20000000000000001       0.12000000000000000       0.51543047864723890        1.0000000000000000     
  0.23999999999999999       0.12000000000000000       0.49710677275752213        1.0000000000000000     
  0.28000000000000003       0.12000000000000000       0.50192849349536328        1.0000000000000000     
  0.32000000000000001       0.12000000000000000       0.49974599343255222        1.0000000000000000     
  0.35999999999999999       0.12000000000000000       0.50007736633369271        1.0000000000000000     
  0.40000000000000002       0.12000000000000000       0.49999204778093020        1.0000000000000000     
  0.44000000000000000       0.12000000000000000       0.50000133061972785        1.0000000000000000     
  0.47999999999999998       0.12000000000000000       0.49999980462398769        1.0000000000000000     
  0.52000000000000002       0.12000000000000000       0.49999999804785356        1.0000000000000000     
  0.56000000000000005       0.12000000000000000       0.49999999406011136        1.0000000000000000     
  0.59999999999999998       0.12000000000000000       0.49999999919420779        1.0000000000000000     
  0.64000000000000001       0.12000000000000000       0.49999999981048387        1.0000000000000000     
  0.68000000000000005       0.12000000000000000       0.49999999996467737        1.0000000000000000     
  0.71999999999999997       0.12000000000000000       0.49999999998221745        1.0000000000000000     
  0.76000000000000001       0.12000000000000000       0.50000000000322853        1.0000000000000000     
  0.80000000000000004       0.12000000000000000       0.49999999996105848        1.0000000000000000     
  0.83999999999999997       0.12000000000000000       0.50000000004999656        1.0000000000000000     
  0.88000000000000000       0.12000000000000000       0.49999999990577515        1.0000000000000000     
  0.92000000000000004       0.12000000000000000       0.50000000008646128        1.0000000000000000     
  0.95999999999999996       0.12000000000000000       0.49999999991317312        1.0000000000000000     
   1.0000000000000000       0.12000000000000000       0.50000000000000000        1.0000000000000000     
   0.0000000000000000       0.16000000000000000       0.75000000000000000       0.75000000000000000     
   4.0000000000000001E-002  0.16000000000000000       0.75730565925722326       0.75000000000000000     
   8.0000000000000002E-002  0.16000000000000000       0.68478998113840639       0.75000000000000000     
  0.12000000000000000       0.16000000000000000       0.56487533623779085       0.75000000000000000     
  0.16000000000000000       0.16000000000000000       0.49407593217198703       0.87500000000000000     
